postid,pagename,platform,year,month,day,type,url,message,timestamp,sdg,sdgrelev,sdgcat,abstractmes
A40022,PayPal,Facebook,2019,9,6,Photo,https://www.facebook.com/PayPalUSA/posts/10159040352344573,Help those impacted by Hurricane Dorian. Give here and 100% of your donation will go to support a responding charity that is providing relief and recovery efforts. http://bit.ly/2UzmkCo (Photo: Associated Press Photographer Tim Aylen),3/1/2021 11:29,1,4,11,1
A16761,Domino's Pizza,Facebook,2020,4,15,Native Video,https://www.facebook.com/Dominos/posts/10151360843614957,"Hot from our 450Â°F oven to the table, the only hands that touch your pizza are yours. Order with contactless delivery: https://bit.ly/DominosSafety2:=:https://biz.dominos.com/web/media/safe_food_delivery#contactless",2/23/2021 3:36,1,4,3,1
A16774,Domino's Pizza,Facebook,2020,5,15,Photo,https://www.facebook.com/Dominos/posts/10151378719719957,"Getting contactless delivery pizza for dinner = no cooking, no cleaning, and leftovers for lunch.",2/23/2021 3:43,1,4,3,1
A1983,Audi USA,Facebook,2019,11,17,Photo,https://www.facebook.com/audi/posts/10156449717046470,Our idea of a geometry project. #etronGT #ConceptCar,3/8/2021 3:49,1,4,12,1
A68,3M,Facebook,2020,2,12,Native Video,https://www.facebook.com/3M/posts/3115958998435068,Now your home can help you breathe easier. See how roof shingles infused with 3Mâ„¢ Smog-reducing Granules can help in the fight against air pollution. #improvinglives https://s.3m.com/2SDTujP:=:https://www.3m.com/blog/en_US/improving-lives/innovation/smog-reducing-roof-shingles-help-wash-away-air-pollution/?utm_term=corp-brd-en_us-ba-brand-osm-fb-na-watchvid-30s-feb20-na,1/25/2021 9:27,1,4,12,1
A16763,Domino's Pizza,Facebook,2020,4,18,Photo,https://www.facebook.com/Dominos/posts/10151362028464957,"At Dominoâ€™s, your local store is committed to safely delivering you a hot and delicious pizza with contactless delivery: https://bit.ly/DominosSafety2:=:https://biz.dominos.com/web/media/safe_food_delivery#contactless",2/23/2021 3:38,1,4,3,1
A16769,Domino's Pizza,Facebook,2020,5,4,Photo,https://www.facebook.com/Dominos/posts/10151372311919957,Strettttttccccchhhhhiiiiinnngggg into Monday with some Stuffed Cheesy Bread. You can get it with contactless delivery: https://bit.ly/DominosSafety2:=:https://biz.dominos.com/web/media/safe_food_delivery#contactless,2/23/2021 3:42,1,4,3,1
A31445,L'OrÃ©al Group,Facebook,2019,10,13,Photo,https://www.facebook.com/lorealusa/posts/2570626102976639,"""My advice to the next generation of women in science? Don't be afraid to challenge the world as you see it today. I've used my Biostatistics degree in everything from business to clinical trials, and now in cosmetics and even fantasy football! #STEM is a common thread among so many industries, so be open to applying your craft in ways that you've never imagined."" Jennifer is an Associate Principal Scientist in L'OrÃ©al's Global Technology Incubator",3/2/2021 10:09,1,4,5,1
A214,Accenture,Facebook,2020,6,25,Photo,https://www.facebook.com/accenture/posts/10163776237260374,Only 77 out of 195 countries prohibit discrimination because of sexual orientation. Increasing openness and inclusivity is not only the right thing to doâ€”it increases innovation: https://accntu.re/2YwAF6a:=:https://www.accenture.com/content/AdDownload.html?pdfUrl=/_acnmedia/PDF-127/Accenture-Getting-to-Equal-2020-Pride-Visible-Growth-Invisible-Fears.pdf%23zoom%3D40&track=1&c=acn_glb_inclusiondiverfacebook_11273855&n=smc_0620&abc=inclusion+%26+diversity+lgbt_facebook_100001369450251&linkId=100000013164610,2/22/2021 9:45,1,4,5,1
A7823,Chase,Facebook,2020,4,5,Photo,https://www.facebook.com/chase/posts/4308622005830390,"When #ChaseSmallBiz Graft Milk heard about the shortage of protective masks in #NYC, they jumped at the opportunity to help. Specializing in 3D printing, theyâ€™re now producing face shields that have been approved for use in New York City hospitals to help doctors and nurses protect themselves while caring for patients. â€œWe were not the first to start printing face shields and I think that is the key right now. We don't have to come up with something new and earth-shattering, but instead just jump in and start helping with whatever we can â€“ big or small.â€ â€“ Douglas Larsen, Founder of Graft Milk.",3/3/2021 4:49,1,4,3,2
A78,3M,Facebook,2020,3,10,Native Video,https://www.facebook.com/3M/posts/3179066748790959,"We are committed to supporting the public health & government response to the coronavirus. That is why we've increased manufacturing production globally, including in our U.S., Asia & Europe facilities. http://bit.ly/2IBlZdj:=:https://news.3m.com/English/3m-stories/3m-details/2020/Putting-people-first-during-the-coronavirus-outbreak/default.aspx",2/1/2021 8:51,1,4,9,1
A40027,PayPal,Facebook,2019,11,27,Native Video,https://www.facebook.com/PayPalUSA/posts/10159281327189573,"This holiday season, we chose five socially conscious small businesses to get their own breathtaking displays along Fifth Avenue in New York City. We want to help holiday shoppers discover more purposeful gifts for a chance to Give Better. http://bit.ly/2QXNza0:=:https://www.paypal.com/us/webapps/mpp/give-better?utm_content=sf113237131&utm_medium=spredfast&UTM_source=Spredfast&sf113237131=1",3/1/2021 11:44,1,4,12,2
A36836,Nike,Instagram,2019,12,10,Album,https://www.instagram.com/p/B54y364gMkA/,"â€œWhen Iâ€™m swimming, Iâ€™m living in the moment. Iâ€™m so mindful, I just connect with nature.â€ - @redseacitizen, Scuba Diving Instructor
 
 One dive and Nouf Alosaimi was hooked. Now sheâ€™s an instructor, teaching women how to scuba dive and showing the world how to protect our oceans. #justdoit",3/2/2021 5:58,1,4,14,4
A36856,Nike,Instagram,2020,8,23,Video,https://www.instagram.com/p/CEPAzIun67I/,"Kobe taught us to be better. A better scorer, better mentor, better father, better champion. Today, on his birthday, we continue his endless pursuit of better. 
 â €
 Explore #MambaMentality. Link in bio. ðŸ’œðŸ’›
 â €
 Performance: @kendricklamar",3/1/2021 12:08,1,4,3,1
A1998,Audi USA,Facebook,2019,12,18,Native Video,https://www.facebook.com/audi/posts/10156530017511470,"As the North Poleâ€™s newest Gift Tester, itâ€™s Ashleyâ€™s job to see how much holiday joy the all-electric e-tron SUV can haul. #etron",3/15/2021 1:40,1,4,7,1
A7716,Chase,Facebook,2019,11,7,Photo,https://www.facebook.com/chase/posts/3784914918201104,"â€œWeâ€™re all working hard to make gains in our field. I think itâ€™s important to build each other up and share experiences so we can learn from each other.â€ â€“ Lindsey Vonn spoke to a packed house at The AICPA Womenâ€™s Summit about her journey building a woman-owned business. Watch our Facebook Story to see her Q&A with #ChaseInk. And yes, her dog Lucy makes an appearance. ðŸ¶",3/3/2021 5:53,1,4,5,3
A36945,Nintendo,Facebook,2019,12,18,Photo,https://www.facebook.com/Nintendo/posts/2719926361425133,"The votes are in and the Nintendo Power Podcast Fan-Favorite Games of 2019 have been decided! The new episode is available now, so join Chris, Kit, and Krysta and find out who won! ðŸŽ§: https://apple.co/2x9v5Z8",3/2/2021 8:12,1,4,10,2
A9688,Coca-Cola,Facebook,2020,6,19,Link,https://www.facebook.com/CocaColaUnitedStates/posts/3389238071108883,"In recognition of Juneteenth, weâ€™re partnering with Nicole Moore, Director of Education at The National Center for Civil and Human Rights to share some facts about this important day.",3/4/2021 7:36,1,4,10,2
A56724,Visa,Facebook,2020,4,6,Photo,https://www.facebook.com/VisaUnitedStates/posts/4370628432963139,"The Visa Foundation is committing $200 million to support micro and small businesses. See our blog post to learn more about our immediate relief efforts, as well as our long-term goals and continued commitment to womenâ€™s economic advancement: https://vi.sa/2XdCLb9:=:https://usa.visa.com/visa-everywhere/blog/bdp/2020/04/03/visa-is-committed-1585927227688.html?linkId=85910045",2/20/2021 11:55,1,4,8,4
A16771,Domino's Pizza,Facebook,2020,5,8,Photo,https://www.facebook.com/Dominos/posts/10151374821719957,Had a long day? Weâ€™re on our way. Get contactless delivery on your next order: https://bit.ly/DominosSafety2:=:https://biz.dominos.com/web/media/safe_food_delivery#contactless,2/23/2021 3:43,1,4,3,1
A265,adidas,Instagram,2020,2,11,Album,https://www.instagram.com/p/B8agIyNI6jX/,"1.8 million recycled plastic bottles-turned-field. If this sounds like the future of football, thatâ€™s because it is.â£
 â£
 We believe that improving ocean health is a must for future generations. In an effort to educate and empower the youth to take action, we partnered with @umiamirsmas to explore the harm of plastic waste in the oceans and @parley.tv to unveil the first sustainable football field at South Floridaâ€™s Miami Edison High School. â£
 â£
 This wouldnâ€™t have been possible without the thousands of hours and hundreds of people that came together to help shape the community. #ChangeIsATeamSport",3/2/2021 9:56,1,4,12,2
A2081,Audi USA,Facebook,2020,9,9,Photo,https://www.facebook.com/audi/posts/10157246380846470,We celebrate electrified vehicles every day. Learn more about how weâ€™re building towards a more sustainable future: audi.us/Electric:=:https://www.audiusa.com/us/web/en/innovation/e-tron.html?csref=t1_organic-social_facebook_World-EV-day_national_x_x_awareness_x_x_x_x_x_x_2020-09-10 #WorldEVDay,3/15/2021 2:19,1,4,7,1
A9731,Coca-Cola,Instagram,2020,5,18,Video,https://www.instagram.com/p/CAV4L2bHdNq/,"For teachers making the best of it. Georgia high school teacher Marcella found a way to #ShareHope with her class by sending handwritten postcards to all 80 of her students. If you know an everyday hero, tag @cocacola and help us highlight their story. â¤ï¸",3/4/2021 7:53,1,4,8,3
A7714,Chase,Facebook,2019,11,4,Photo,https://www.facebook.com/chase/posts/3774227429269853,"We stand by our friends and colleagues across California impacted by the wildfires. As the state braces for yet another fire season, this can be an unsettling time of year for so many Californians. To support resilience and relief efforts for the communities affected by the fires, weâ€™re making an initial commitment of $1 million, including to the Community Foundation of Sonoma County and the California Community Foundation, to serve Southern California: http://bit.ly/2NgEGGm. If you would also like to contribute to the California Community Foundation, you can donate below.",3/3/2021 5:51,1,4,11,2
A1985,Audi USA,Facebook,2019,11,19,Photo,https://www.facebook.com/audi/posts/10156455745141470,"The future of electric is here. And itâ€™s more exhilarating than ever. Introducing the newest addition to our EV line-up, the Audi #etronSportback. audi.us/etronSportback",3/15/2021 1:31,1,4,7,1
A2095,Audi USA,Facebook,2020,10,11,Photo,https://www.facebook.com/audi/posts/10157315683251470,Blasting off to an electrified future. #LeavingGasCountry #etronSportback,3/15/2021 2:23,1,4,7,1
A36839,Nike,Instagram,2020,1,16,Video,https://www.instagram.com/p/B7Y1ssvgyuU/,"â€œEveryone deserves the right to be well. Itâ€™s just a matter of investing in it.â€ @nicoleacardoza is invested in helping close the wellness gap.
 â €
 Thanks to a donation based yoga class in college, Nicole was able to feel at home in her body for the first time. Ever since, sheâ€™s made it her mission to help others experience the same.
 â €
 Whether introducing kids to mindfulness in school through @yogaFoster, or investing in underestimated entrepreneurs through @ReclamationVentures, sheâ€™s helping change the landscape of wellness for good.
 â €
 Because Yoga should not have a type. Yoga is for all.",3/2/2021 6:14,1,4,3,3
A2089,Audi USA,Facebook,2020,9,30,Photo,https://www.facebook.com/audi/posts/10157291299241470,"The proof is in the all-wheel drive, all-electric luxury SUV. #LeavingGasCountry #etronSportback",3/15/2021 2:22,1,4,7,1
A169,Accenture,Facebook,2019,11,25,Link,https://www.facebook.com/accenture/posts/10162644278290374,What changesâ€”and what doesn'tâ€”when you become a leader of a company like Accenture? Our CEO Julie Sweet shares her experience: https://accntu.re/2QOBq7t:=:https://fortune.com/2019/11/18/accenture-ceo-julie-sweet-lessons-job/?linkId=100000009183978,2/22/2021 9:29,1,4,5,1
A1,3M,Facebook,2019,9,3,Native Video,https://www.facebook.com/3M/posts/2747812901916348,"Most people respect scientists, but they don't always find them relatable, according to the State of Science Index. 3M scientist Vasav Sahnhi talks about his passion for learning, from dancing to being a better science communicator. #CelebrateScience http://s.3m.com/eb1zpl:=:https://www.3m.com/3M/en_US/state-of-science-index-survey/insights/beyond-the-beaker/?utm_term=corp-cces-na-en_us-ba-sosi2019-osm-fb-na-watchvid-min-sep19-na&spredfast-trk-id=sf218677288",1/21/2021 10:01,1,4,9,4
A36832,Nike,Instagram,2019,11,4,IGTV,https://www.instagram.com/tv/B4dOZ7_gGpV/,"Helden features a new generation of German athletes, who work hard on and off the pitch, on the track and in their communities. They donâ€™t just focus on the win, they pave the way for others and push culture in a positive direction.
 â €
 We believe in a world in which everyone can become a hero, leveraging the powerful platform sport provides to those who speak up.
 â €
 You never do it just for yourself.
 (Du tust es nie nur fÃ¼r dich.)
 #justdoit",3/1/2021 12:38,1,4,9,5
